epoch,iteration,elpased_time
0,1,1.6921253204345703
0,2,0.7457427978515625
0,3,0.8078217506408691
0,4,0.9415059089660645
0,5,0.8074133396148682
0,6,0.8140921592712402
0,7,0.9305319786071777
0,8,0.8658545017242432
0,9,0.7595305442810059
0,10,0.9001517295837402
0,11,0.848442792892456
0,12,0.8906304836273193
0,13,0.8549413681030273
0,14,0.9335389137268066
0,15,0.8672540187835693
0,16,0.9760713577270508
0,17,0.7456192970275879
0,18,0.885650634765625
0,19,0.9018001556396484
0,20,0.7826249599456787
0,21,0.8321828842163086
0,22,0.8159606456756592
0,23,0.767357349395752
0,24,0.9492058753967285
0,25,0.898186445236206
0,26,0.8770451545715332
0,27,0.931171178817749
0,28,0.7960114479064941
0,29,0.7806985378265381
0,30,0.9390914440155029
0,31,0.7751517295837402
0,32,0.8164658546447754
0,33,0.7505872249603271
0,34,0.7814099788665771
0,35,0.9325141906738281
0,36,0.7721760272979736
0,37,0.7884869575500488
0,38,0.7774436473846436
0,39,0.7829055786132812
0,40,0.9996147155761719
