epoch,iteration,elpased_time
0,1,3.3426859378814697
0,2,2.6759703159332275
0,3,2.0683281421661377
0,4,1.8851854801177979
0,5,1.6500599384307861
0,6,1.8854289054870605
0,7,1.9199371337890625
0,8,1.8360469341278076
0,9,1.821406602859497
0,10,1.7748866081237793
0,11,1.923069715499878
0,12,1.7409207820892334
0,13,1.6420574188232422
0,14,1.7778983116149902
0,15,1.9630634784698486
0,16,1.9811055660247803
0,17,1.854884147644043
0,18,1.685342788696289
0,19,1.8076419830322266
0,20,1.9480836391448975
0,21,1.9495232105255127
0,22,1.9737739562988281
0,23,1.7920782566070557
0,24,1.6656599044799805
0,25,1.7678346633911133
0,26,1.7853279113769531
0,27,1.812427282333374
0,28,1.9960875511169434
0,29,1.8228178024291992
0,30,2.0159523487091064
0,31,2.0543322563171387
0,32,1.805778980255127
0,33,1.8555607795715332
0,34,1.6595039367675781
0,35,1.7268640995025635
0,36,1.731597900390625
0,37,1.6983489990234375
0,38,1.8088700771331787
0,39,1.9194738864898682
0,40,1.7644221782684326
