epoch,iteration,elpased_time
0,1,2.9624814987182617
0,2,2.1519110202789307
0,3,2.0611772537231445
0,4,2.009169101715088
0,5,2.0652689933776855
0,6,2.0230841636657715
0,7,2.0054337978363037
0,8,2.0357515811920166
0,9,1.9113595485687256
0,10,1.9603376388549805
0,11,1.9851036071777344
0,12,2.052370071411133
0,13,1.9752166271209717
0,14,1.9389622211456299
0,15,1.9973571300506592
0,16,2.006089210510254
0,17,1.954866886138916
0,18,2.0611062049865723
0,19,2.1998441219329834
0,20,2.1494874954223633
0,21,2.0480973720550537
0,22,2.126110315322876
0,23,2.05045747756958
0,24,1.9382853507995605
0,25,2.1325716972351074
0,26,1.9598133563995361
0,27,2.0919065475463867
0,28,1.9700210094451904
0,29,1.958507776260376
0,30,1.9809222221374512
0,31,1.9975693225860596
0,32,1.990628957748413
0,33,2.1297197341918945
0,34,1.9679760932922363
0,35,2.097036600112915
0,36,1.8743374347686768
0,37,2.030702590942383
0,38,1.994605541229248
0,39,1.967071771621704
0,40,1.9522790908813477
