epoch,iteration,elpased_time
0,1,2.2598323822021484
0,2,1.391312599182129
0,3,1.473595380783081
0,4,1.298771858215332
0,5,1.3073301315307617
0,6,1.3303704261779785
0,7,1.334934949874878
0,8,1.188124418258667
0,9,1.5293288230895996
0,10,1.2414164543151855
0,11,1.237098217010498
0,12,1.2987613677978516
0,13,1.3767409324645996
0,14,1.2836947441101074
0,15,1.2373898029327393
0,16,1.3262650966644287
0,17,1.307551383972168
0,18,1.2511944770812988
0,19,1.2792997360229492
0,20,1.5508770942687988
0,21,1.2514781951904297
0,22,1.4157593250274658
0,23,1.291672706604004
0,24,1.305133581161499
0,25,1.2563488483428955
0,26,1.4295573234558105
0,27,1.1675734519958496
0,28,1.3397879600524902
0,29,1.2309598922729492
0,30,1.219994068145752
0,31,1.3377952575683594
0,32,1.2881386280059814
0,33,1.1697571277618408
0,34,1.295215129852295
0,35,1.6203296184539795
0,36,1.4347496032714844
0,37,1.35335111618042
0,38,1.2957842350006104
0,39,1.3596839904785156
0,40,1.2423627376556396
