epoch,iteration,elpased_time
0,1,2.348118305206299
0,2,1.427067756652832
0,3,1.331106185913086
0,4,1.3303799629211426
0,5,1.3404946327209473
0,6,1.3001458644866943
0,7,1.367112636566162
0,8,1.3354640007019043
0,9,1.3679230213165283
0,10,1.3616242408752441
0,11,1.3555505275726318
0,12,1.3615357875823975
0,13,1.2731845378875732
0,14,1.3223183155059814
0,15,1.3233404159545898
0,16,1.3744735717773438
0,17,1.2974889278411865
0,18,1.4218151569366455
0,19,1.4076299667358398
0,20,1.2680463790893555
0,21,1.3114416599273682
0,22,1.4082536697387695
0,23,1.3445675373077393
0,24,1.2854399681091309
0,25,1.1934993267059326
0,26,1.2893223762512207
0,27,1.3336913585662842
0,28,1.343674659729004
0,29,1.2506370544433594
0,30,1.2424945831298828
0,31,1.3014500141143799
0,32,1.3499364852905273
0,33,1.3529329299926758
0,34,1.298884630203247
0,35,1.304323673248291
0,36,1.2424752712249756
0,37,1.3153741359710693
0,38,1.26717209815979
0,39,1.2656209468841553
0,40,1.259094476699829
