epoch,iteration,elpased_time
0,1,3.3486781120300293
0,2,2.402369737625122
0,3,2.2048983573913574
0,4,2.3662307262420654
0,5,2.0939419269561768
0,6,2.0590879917144775
0,7,2.0083138942718506
0,8,1.8838765621185303
0,9,1.8427815437316895
0,10,1.8572053909301758
0,11,1.9211440086364746
0,12,1.9935967922210693
0,13,2.089529037475586
0,14,2.295337677001953
0,15,1.9570043087005615
0,16,1.9856159687042236
0,17,2.2658586502075195
0,18,2.1450912952423096
0,19,2.0839922428131104
0,20,1.8732423782348633
0,21,2.0148353576660156
0,22,2.0860350131988525
0,23,2.1940598487854004
0,24,2.002885103225708
0,25,2.1578564643859863
0,26,1.862349510192871
0,27,2.1202142238616943
0,28,2.213102340698242
0,29,2.337871551513672
0,30,2.284423828125
0,31,2.1951310634613037
0,32,2.264949321746826
0,33,2.332643747329712
0,34,2.4753482341766357
0,35,2.4500234127044678
0,36,2.3764913082122803
0,37,2.133842945098877
0,38,2.135667085647583
0,39,2.316852569580078
0,40,2.2600326538085938
