epoch,iteration,elpased_time
0,1,2.6821839809417725
0,2,1.798903465270996
0,3,1.9201083183288574
0,4,1.815561294555664
0,5,2.047811508178711
0,6,1.8681607246398926
0,7,1.7225449085235596
0,8,1.6647298336029053
0,9,1.5087943077087402
0,10,1.677809238433838
0,11,1.6896843910217285
0,12,1.6803569793701172
0,13,1.7353360652923584
0,14,1.765589952468872
0,15,1.7001383304595947
0,16,1.6808710098266602
0,17,1.7194430828094482
0,18,1.791717529296875
0,19,1.8125872611999512
0,20,1.8519608974456787
0,21,1.6437604427337646
0,22,1.7273554801940918
0,23,1.6998443603515625
0,24,1.710404634475708
0,25,1.7110481262207031
0,26,1.6929569244384766
0,27,1.5610065460205078
0,28,1.794736623764038
0,29,1.7107441425323486
0,30,1.8552095890045166
0,31,1.7025556564331055
0,32,1.7433903217315674
0,33,1.8281283378601074
0,34,1.7234349250793457
0,35,1.7115998268127441
0,36,1.6293079853057861
0,37,1.7214043140411377
0,38,1.7065870761871338
0,39,1.6938817501068115
0,40,1.5762465000152588
