epoch,iteration,elpased_time
0,1,2.4188625812530518
0,2,1.4034876823425293
0,3,1.330080509185791
0,4,1.2325448989868164
0,5,1.2043392658233643
0,6,1.4106333255767822
0,7,1.3113598823547363
0,8,1.2778873443603516
0,9,1.3139801025390625
0,10,1.1207761764526367
0,11,1.396414041519165
0,12,1.256239891052246
0,13,1.3640198707580566
0,14,1.2400870323181152
0,15,1.341665267944336
0,16,1.2822904586791992
0,17,1.2469611167907715
0,18,1.2784621715545654
0,19,1.3471968173980713
0,20,1.3804972171783447
0,21,1.3104510307312012
0,22,1.4640226364135742
0,23,1.454406499862671
0,24,1.2564868927001953
0,25,1.3537349700927734
0,26,1.1677665710449219
0,27,1.3776307106018066
0,28,1.3612470626831055
0,29,1.1894137859344482
0,30,1.3206026554107666
0,31,1.2377502918243408
0,32,1.1796138286590576
0,33,1.2903368473052979
0,34,1.313830852508545
0,35,1.3014512062072754
0,36,1.278332233428955
0,37,1.294201374053955
0,38,1.2902803421020508
0,39,1.2278592586517334
0,40,1.306459903717041
