epoch,iteration,elpased_time
0,1,1.9608407020568848
0,2,1.025498867034912
0,3,1.0065898895263672
0,4,1.1001744270324707
0,5,0.9973635673522949
0,6,1.0168712139129639
0,7,1.1477982997894287
0,8,1.0400440692901611
0,9,0.9757599830627441
0,10,1.0890154838562012
0,11,1.1945703029632568
0,12,1.085435390472412
0,13,0.9700603485107422
0,14,1.0997962951660156
0,15,1.262516975402832
0,16,1.0074810981750488
0,17,1.042377233505249
0,18,1.034440279006958
0,19,1.083177089691162
0,20,1.08135986328125
0,21,1.075282096862793
0,22,1.1143808364868164
0,23,1.0808005332946777
0,24,1.1877977848052979
0,25,1.0783710479736328
0,26,1.1131978034973145
0,27,1.080716609954834
0,28,1.173063039779663
0,29,1.1383061408996582
0,30,1.0151588916778564
0,31,1.0876030921936035
0,32,1.0702366828918457
0,33,0.9690780639648438
0,34,1.146906852722168
0,35,1.0473518371582031
0,36,1.0926508903503418
0,37,1.1941907405853271
0,38,1.2739403247833252
0,39,1.1368341445922852
0,40,1.1261990070343018
