epoch,iteration,elpased_time
0,1,3.6095025539398193
0,2,2.4238455295562744
0,3,2.343230724334717
0,4,2.5528523921966553
0,5,2.5942516326904297
0,6,2.3969571590423584
0,7,2.381444215774536
0,8,2.0486443042755127
0,9,2.0573360919952393
0,10,2.220684766769409
0,11,2.2734899520874023
0,12,2.2459216117858887
0,13,1.8853662014007568
0,14,2.2857906818389893
0,15,2.0415093898773193
0,16,2.0202443599700928
0,17,2.1215994358062744
0,18,2.306673526763916
0,19,2.2554819583892822
0,20,2.1866540908813477
0,21,2.1336889266967773
0,22,2.454648494720459
0,23,2.305065155029297
0,24,2.2370474338531494
0,25,1.9946603775024414
0,26,1.9890384674072266
0,27,2.172367572784424
0,28,2.250856876373291
0,29,2.2066874504089355
0,30,2.4496517181396484
0,31,2.292677640914917
0,32,2.3205478191375732
0,33,2.399102210998535
0,34,2.4483911991119385
0,35,2.4156830310821533
0,36,2.3288071155548096
0,37,2.207551956176758
0,38,2.28265118598938
0,39,2.400676965713501
0,40,2.1056368350982666
