epoch,iteration,elpased_time
0,1,2.224527597427368
0,2,1.3643789291381836
0,3,1.3110542297363281
0,4,1.399010419845581
0,5,1.331238031387329
0,6,1.4583330154418945
0,7,1.468212604522705
0,8,1.4353084564208984
0,9,1.223742961883545
0,10,1.4345595836639404
0,11,1.3396148681640625
0,12,1.299020767211914
0,13,1.3769335746765137
0,14,1.2758808135986328
0,15,1.3919553756713867
0,16,1.5755929946899414
0,17,1.5203607082366943
0,18,1.2524902820587158
0,19,1.2875206470489502
0,20,1.404144287109375
0,21,1.215543508529663
0,22,1.2546849250793457
0,23,1.283320665359497
0,24,1.2733376026153564
0,25,1.355302333831787
0,26,1.4211950302124023
0,27,1.5615179538726807
0,28,1.5502007007598877
0,29,1.4763000011444092
0,30,1.4335918426513672
0,31,1.2673301696777344
0,32,1.4667072296142578
0,33,1.248314619064331
0,34,1.2639424800872803
0,35,1.328977108001709
0,36,1.267324686050415
0,37,1.4939329624176025
0,38,1.2902836799621582
0,39,1.2807669639587402
0,40,1.3141417503356934
