epoch,iteration,elpased_time
0,1,1.935297966003418
0,2,1.173429012298584
0,3,1.2111170291900635
0,4,1.1929831504821777
0,5,1.1422946453094482
0,6,1.0873513221740723
0,7,1.2588939666748047
0,8,1.2096524238586426
0,9,0.9616875648498535
0,10,1.3309986591339111
0,11,1.063115119934082
0,12,1.0453674793243408
0,13,1.0536093711853027
0,14,1.0939843654632568
0,15,1.0602443218231201
0,16,1.025862693786621
0,17,1.243940830230713
0,18,1.2310564517974854
0,19,1.1101770401000977
0,20,1.1696972846984863
0,21,1.143444538116455
0,22,1.1065456867218018
0,23,1.1811022758483887
0,24,1.099433183670044
0,25,1.1321980953216553
0,26,1.0444114208221436
0,27,1.0720908641815186
0,28,1.2947609424591064
0,29,1.1375017166137695
0,30,0.9701306819915771
0,31,1.0788898468017578
0,32,1.0997488498687744
0,33,1.1822190284729004
0,34,1.0449371337890625
0,35,1.2278497219085693
0,36,1.227417230606079
0,37,1.2977700233459473
0,38,1.2017879486083984
0,39,1.0768024921417236
0,40,0.9663128852844238
