epoch,iteration,elpased_time
0,1,3.1411309242248535
0,2,2.1714720726013184
0,3,2.0264487266540527
0,4,2.0525009632110596
0,5,1.9465677738189697
0,6,1.8539347648620605
0,7,1.9130136966705322
0,8,1.9237282276153564
0,9,2.1227660179138184
0,10,1.7612371444702148
0,11,1.9360358715057373
0,12,1.8736045360565186
0,13,1.7140998840332031
0,14,2.0200254917144775
0,15,1.9284369945526123
0,16,1.8113689422607422
0,17,2.0471551418304443
0,18,1.854341983795166
0,19,1.7579779624938965
0,20,1.6989383697509766
0,21,1.8408963680267334
0,22,1.9873619079589844
0,23,1.8729655742645264
0,24,1.8557062149047852
0,25,1.8904740810394287
0,26,2.117084264755249
0,27,2.0584144592285156
0,28,2.1336114406585693
0,29,2.0412182807922363
0,30,2.198723554611206
0,31,2.08186674118042
0,32,2.061704158782959
0,33,2.0061371326446533
0,34,2.097104072570801
0,35,1.8382856845855713
0,36,1.8208394050598145
0,37,1.8204500675201416
0,38,1.8613877296447754
0,39,1.7179882526397705
0,40,1.700063943862915
